Sex,Site,State,APC,Lower,Upper,Sig,Iowa
Both,All Sites,Ohio,0.7,0.5,0.9,1,0
Both,All Sites,Oklahoma,0.5,0.2,0.8,1,0
Both,All Sites,Oregon,-0.2,-0.4,0.1,0,0
Both,All Sites,Pennsylvania,0,-0.4,0.3,0,0
Both,All Sites,Rhode Island,-0.7,-1,-0.3,1,0
Both,All Sites,South Carolina,-0.1,-0.3,0.1,0,0
Both,All Sites,South Dakota,0.9,0.6,1.3,1,0
Both,All Sites,Tennessee,0.3,-0.2,0.7,0,0
Both,All Sites,Texas,0.1,0,0.3,0,0
Both,All Sites,Utah,1,0.7,1.2,1,0
Both,All Sites,Vermont,0,-0.3,0.3,0,0
Both,All Sites,Virginia,0.1,-0.2,0.4,0,0
Both,All Sites,Washington,-0.1,-0.3,0.1,0,0
Both,All Sites,West Virginia,0.8,0.5,1.1,1,0
Both,All Sites,Wisconsin,0.6,0.4,0.8,1,0
Both,All Sites,Wyoming,0.4,0,0.9,0,0
Male,All Sites,Alabama,-0.3,-0.6,0.1,0,0
Male,All Sites,Alaska,-0.9,-1.4,-0.3,1,0
Male,All Sites,Arizona,-0.1,-0.3,0.2,0,0
Male,All Sites,Arkansas,0.3,-0.1,0.7,0,0
Male,All Sites,California,-0.3,-0.5,-0.2,1,0
Male,All Sites,Colorado,-0.4,-0.7,-0.2,1,0
Male,All Sites,Connecticut,-0.5,-0.8,-0.2,1,0
Male,All Sites,Delaware,-1,-1.8,-0.1,1,0
Male,All Sites,District of Columbia,-2,-2.6,-1.4,1,0
Male,All Sites,Florida,-0.6,-0.7,-0.4,1,0
Male,All Sites,Georgia,-0.3,-0.5,-0.1,1,0
Male,All Sites,Hawaii,-0.5,-1,0.1,0,0
Male,All Sites,Idaho,-0.2,-0.5,0.2,0,0
Male,All Sites,Illinois,0,-0.2,0.2,0,0
Male,All Sites,Indiana,-0.1,-0.4,0.1,0,0
Male,All Sites,Iowa,0.5,0.2,0.7,1,1
Male,All Sites,Kansas,0,-0.4,0.4,0,0
Male,All Sites,Kentucky,0.1,-0.2,0.3,0,0
Male,All Sites,Louisiana,0.1,-0.3,0.4,0,0
Male,All Sites,Maine,-0.3,-0.7,0.1,0,0
Male,All Sites,Maryland,-0.5,-0.7,-0.2,1,0
Male,All Sites,Massachusetts,-1.3,-1.7,-0.8,1,0
Male,All Sites,Michigan,-0.5,-0.7,-0.3,1,0
Male,All Sites,Minnesota,0.6,0.3,0.8,1,0
Male,All Sites,Mississippi,,,,0,0
Male,All Sites,Missouri,-0.1,-0.3,0.1,0,0
Male,All Sites,Montana,0.5,-0.1,1,0,0
Male,All Sites,Nebraska,0.2,-0.1,0.5,0,0
Male,All Sites,Nevada,-0.7,-1.1,-0.3,1,0
Male,All Sites,New Hampshire,-0.8,-1.3,-0.3,1,0
Male,All Sites,New Jersey,-0.6,-0.8,-0.4,1,0
Male,All Sites,New Mexico,-0.1,-0.5,0.3,0,0
Male,All Sites,New York,-0.1,-0.4,0.2,0,0
Male,All Sites,North Carolina,-0.3,-0.6,0.1,0,0
Male,All Sites,North Dakota,0.8,0.2,1.3,1,0
Male,All Sites,Ohio,0.3,0.1,0.5,1,0
Male,All Sites,Oklahoma,0.1,-0.2,0.4,0,0
Male,All Sites,Oregon,-0.6,-0.9,-0.2,1,0
Male,All Sites,Pennsylvania,-0.6,-0.9,-0.2,1,0
Male,All Sites,Rhode Island,-1.6,-2.1,-1.1,1,0
Male,All Sites,South Carolina,-0.8,-1.1,-0.5,1,0
Male,All Sites,South Dakota,0.6,0,1.2,0,0
Male,All Sites,Tennessee,0.1,-0.4,0.6,0,0
Male,All Sites,Texas,-0.4,-0.6,-0.2,1,0
Male,All Sites,Utah,0.3,0,0.7,0,0
Male,All Sites,Vermont,-0.3,-0.7,0,0,0
Male,All Sites,Virginia,-0.8,-1.2,-0.3,1,0
Male,All Sites,Washington,-0.7,-1,-0.4,1,0
Male,All Sites,West Virginia,0.1,-0.3,0.5,0,0
Male,All Sites,Wisconsin,0.2,-0.1,0.5,0,0
Male,All Sites,Wyoming,-0.6,-1.3,0.1,0,0
Female,All Sites,Alabama,0.8,0.5,1,1,0
Female,All Sites,Alaska,0.6,0.1,1.1,1,0
Female,All Sites,Arizona,0.5,0.3,0.7,1,0
Female,All Sites,Arkansas,1.3,1,1.6,1,0
Female,All Sites,California,0.8,0.6,0.9,1,0
Female,All Sites,Colorado,0.5,0.2,0.7,1,0
Female,All Sites,Connecticut,0.4,0.1,0.7,1,0
Female,All Sites,Delaware,0.6,0.2,1,1,0
Female,All Sites,District of Columbia,-0.7,-1.6,0.2,0,0
Female,All Sites,Florida,0.8,0.6,1,1,0
Female,All Sites,Georgia,0.6,0.4,0.7,1,0
Female,All Sites,Hawaii,0.7,0.3,1.1,1,0
Female,All Sites,Idaho,0.8,0.5,1.1,1,0
Female,All Sites,Illinois,0.7,0.5,0.9,1,0
Female,All Sites,Indiana,0.6,0.4,0.8,1,0
Female,All Sites,Iowa,0.9,0.7,1.2,1,1
Female,All Sites,Kansas,0.7,0.5,1,1,0
Female,All Sites,Kentucky,1,0.8,1.3,1,0
Female,All Sites,Louisiana,1,0.8,1.3,1,0
Female,All Sites,Maine,0.7,0.3,1,1,0
Female,All Sites,Maryland,0.3,0.1,0.5,1,0
Female,All Sites,Massachusetts,-0.1,-0.5,0.3,0,0
Female,All Sites,Michigan,0.2,0,0.4,0,0
Female,All Sites,Minnesota,1.2,1.1,1.4,1,0
Female,All Sites,Mississippi,,,,0,0
Female,All Sites,Missouri,0.7,0.5,0.9,1,0
Female,All Sites,Montana,0.9,0.6,1.2,1,0
Female,All Sites,Nebraska,1.1,0.7,1.4,1,0
Female,All Sites,Nevada,0.5,0.2,0.8,1,0
Female,All Sites,New Hampshire,0.2,-0.2,0.5,0,0
Female,All Sites,New Jersey,0.3,0.1,0.6,1,0
Female,All Sites,New Mexico,0.4,0.1,0.7,1,0
Female,All Sites,New York,0.8,0.5,1.1,1,0
Female,All Sites,North Carolina,0.7,0.4,1,1,0
Female,All Sites,North Dakota,1.6,1.2,2.1,1,0
Female,All Sites,Ohio,0.9,0.7,1.1,1,0
Female,All Sites,Oklahoma,0.8,0.5,1.1,1,0
Female,All Sites,Oregon,0.1,-0.2,0.4,0,0
Female,All Sites,Pennsylvania,0.3,0,0.7,0,0
Female,All Sites,Rhode Island,-0.1,-0.5,0.3,0,0
Female,All Sites,South Carolina,0.3,0.1,0.5,1,0
Female,All Sites,South Dakota,1.2,0.8,1.7,1,0
Female,All Sites,Tennessee,0.4,-0.1,0.9,0,0
Female,All Sites,Texas,0.5,0.4,0.7,1,0
Female,All Sites,Utah,1.4,1.1,1.7,1,0
Female,All Sites,Vermont,0.3,-0.2,0.7,0,0
Female,All Sites,Virginia,0.6,0.3,0.8,1,0
Female,All Sites,Washington,0.3,0.1,0.4,1,0
Female,All Sites,West Virginia,1.3,1,1.5,1,0
Female,All Sites,Wisconsin,0.9,0.7,1.1,1,0
Female,All Sites,Wyoming,1.1,0.6,1.6,1,0
Both,Breast,Alabama,0.4,0.2,0.7,1,0
Both,Breast,Alaska,0.5,-0.1,1,0,0
Both,Breast,Arizona,0.4,0.1,0.7,1,0
Both,Breast,Arkansas,0.4,0,0.8,0,0
Both,Breast,California,0.6,0.4,0.7,1,0
Both,Breast,Colorado,0.7,0.4,1,1,0
Both,Breast,Connecticut,0.5,0.2,0.9,1,0
Both,Breast,Delaware,0.9,0.2,1.6,1,0
Both,Breast,District of Columbia,-0.3,-1.7,1,0,0
Both,Breast,Florida,0.2,0,0.5,0,0
Both,Breast,Georgia,0.5,0.3,0.6,1,0
Both,Breast,Hawaii,1.1,0.6,1.6,1,0
Both,Breast,Idaho,1.3,0.6,1.9,1,0
Both,Breast,Illinois,0.6,0.5,0.8,1,0
Both,Breast,Indiana,0.5,0.2,0.8,1,0
Both,Breast,Iowa,0.7,0.3,1,1,1
Both,Breast,Kansas,0.3,0,0.7,0,0
Both,Breast,Kentucky,0.5,0.1,0.8,1,0
Both,Breast,Louisiana,0.6,0.3,0.9,1,0
Both,Breast,Maine,0.6,0.2,1.1,1,0
Both,Breast,Maryland,0.4,0.1,0.7,1,0
Both,Breast,Massachusetts,0.5,0.3,0.8,1,0
Both,Breast,Michigan,0.4,0.1,0.7,1,0
Both,Breast,Minnesota,1.1,0.9,1.3,1,0
Both,Breast,Mississippi,,,,0,0
Both,Breast,Missouri,0.7,0.4,1,1,0
Both,Breast,Montana,1,0.3,1.8,1,0
Both,Breast,Nebraska,0.3,-0.2,0.8,0,0
Both,Breast,Nevada,0.6,0.1,1,1,0
Both,Breast,New Hampshire,0.7,0.2,1.1,1,0
Both,Breast,New Jersey,0.5,0.3,0.7,1,0
Both,Breast,New Mexico,-0.3,-0.8,0.3,0,0
Both,Breast,New York,0.8,0.5,1.1,1,0
Both,Breast,North Carolina,0.8,0.6,0.9,1,0
Both,Breast,North Dakota,0.8,0.2,1.4,1,0
Both,Breast,Ohio,0.7,0.5,0.9,1,0
Both,Breast,Oklahoma,0.1,-0.2,0.5,0,0
Both,Breast,Oregon,0.1,-0.3,0.4,0,0
Both,Breast,Pennsylvania,0.5,0.3,0.7,1,0
Both,Breast,Rhode Island,0.5,0.1,0.9,1,0
Both,Breast,South Carolina,0.7,0.5,1,1,0
Both,Breast,South Dakota,0.9,0.2,1.5,1,0
Both,Breast,Tennessee,0,-0.3,0.4,0,0
Both,Breast,Texas,0.4,0.1,0.6,1,0
Both,Breast,Utah,1,0.6,1.4,1,0
Both,Breast,Vermont,0.3,-0.2,0.9,0,0
Both,Breast,Virginia,0.3,0,0.7,0,0
Both,Breast,Washington,0.4,0.2,0.6,1,0
Both,Breast,West Virginia,0.5,0,1,0,0
Both,Breast,Wisconsin,1.1,0.9,1.3,1,0
Both,Breast,Wyoming,0.9,-0.1,1.8,0,0
Female,Breast,Alabama,0.4,0.2,0.7,1,0
Female,Breast,Alaska,0.7,0.1,1.3,1,0
Female,Breast,Arizona,0.5,0.1,0.8,1,0
Female,Breast,Arkansas,0.5,0.1,0.8,1,0
Female,Breast,California,0.6,0.5,0.8,1,0
Female,Breast,Colorado,0.9,0.6,1.2,1,0
Female,Breast,Connecticut,0.6,0.2,0.9,1,0
Female,Breast,Delaware,0.9,0.2,1.6,1,0
Female,Breast,District of Columbia,-0.4,-1.7,0.9,0,0
Female,Breast,Florida,0.3,0,0.6,0,0
Female,Breast,Georgia,0.4,0.2,0.6,1,0
Female,Breast,Hawaii,1.1,0.7,1.6,1,0
Female,Breast,Idaho,1.4,0.7,2,1,0
Female,Breast,Illinois,0.7,0.5,0.9,1,0
Female,Breast,Indiana,0.5,0.2,0.9,1,0
Female,Breast,Iowa,0.8,0.4,1.2,1,1
Female,Breast,Kansas,0.5,0.1,0.8,1,0
Female,Breast,Kentucky,0.6,0.2,0.9,1,0
Female,Breast,Louisiana,0.7,0.4,1,1,0
Female,Breast,Maine,0.7,0.3,1.2,1,0
Female,Breast,Maryland,0.5,0.2,0.7,1,0
Female,Breast,Massachusetts,0.6,0.3,0.8,1,0
Female,Breast,Michigan,0.4,0.2,0.7,1,0
Female,Breast,Minnesota,1.2,1,1.4,1,0
Female,Breast,Mississippi,,,,0,0
Female,Breast,Missouri,0.8,0.5,1,1,0
Female,Breast,Montana,1.3,0.5,2,1,0
Female,Breast,Nebraska,0.4,-0.1,0.9,0,0
Female,Breast,Nevada,0.5,0.1,0.9,1,0
Female,Breast,New Hampshire,0.7,0.3,1.2,1,0
Female,Breast,New Jersey,0.6,0.3,0.8,1,0
Female,Breast,New Mexico,-0.1,-0.7,0.4,0,0
Female,Breast,New York,0.9,0.6,1.2,1,0
Female,Breast,North Carolina,0.7,0.6,0.9,1,0
Female,Breast,North Dakota,1.1,0.5,1.7,1,0
Female,Breast,Ohio,0.8,0.5,1,1,0
Female,Breast,Oklahoma,0.2,-0.1,0.5,0,0
Female,Breast,Oregon,0.2,-0.2,0.5,0,0
Female,Breast,Pennsylvania,0.6,0.4,0.8,1,0
Female,Breast,Rhode Island,0.6,0.2,1,1,0
Female,Breast,South Carolina,0.7,0.5,1,1,0
Female,Breast,South Dakota,1,0.4,1.7,1,0
Female,Breast,Tennessee,0.1,-0.2,0.4,0,0
Female,Breast,Texas,0.4,0.2,0.7,1,0
Female,Breast,Utah,1.1,0.7,1.5,1,0
Female,Breast,Vermont,0.4,-0.1,1,0,0
Female,Breast,Virginia,0.4,0.1,0.8,1,0
Female,Breast,Washington,0.5,0.3,0.8,1,0
Female,Breast,West Virginia,0.6,0.2,1.1,1,0
Female,Breast,Wisconsin,1.2,1,1.4,1,0
Female,Breast,Wyoming,1.1,0.2,2.1,1,0
Both,Oral,Alabama,-1.2,-2,-0.3,1,0
Both,Oral,Alaska,,,,0,0
Both,Oral,Arizona,-1.4,-2.3,-0.5,1,0
Both,Oral,Arkansas,-0.5,-1.3,0.3,0,0
Both,Oral,California,-1.3,-1.6,-1.1,1,0
Both,Oral,Colorado,-0.7,-1.4,0,0,0
Both,Oral,Connecticut,0,-0.9,1,0,0
Both,Oral,Delaware,,,,0,0
Both,Oral,District of Columbia,,,,0,0
Both,Oral,Florida,-2.4,-2.7,-2,1,0
Both,Oral,Georgia,-1.7,-2.2,-1.2,1,0
Both,Oral,Hawaii,-0.5,-1.4,0.4,0,0
Both,Oral,Idaho,,,,0,0
Both,Oral,Illinois,-1.3,-1.8,-0.7,1,0
Both,Oral,Indiana,-0.2,-0.9,0.5,0,0
Both,Oral,Iowa,0,-0.4,0.5,0,1
Both,Oral,Kansas,-0.3,-1.1,0.6,0,0
Both,Oral,Kentucky,-0.8,-1.5,-0.1,1,0
Both,Oral,Louisiana,-1.5,-2.1,-0.9,1,0
Both,Oral,Maine,-1,-2.1,0.2,0,0
Both,Oral,Maryland,-1,-1.5,-0.4,1,0
Both,Oral,Massachusetts,-1.1,-1.9,-0.3,1,0
Both,Oral,Michigan,-1.1,-1.7,-0.4,1,0
Both,Oral,Minnesota,-0.5,-1.5,0.4,0,0
Both,Oral,Mississippi,,,,0,0
Both,Oral,Missouri,-0.7,-1.4,0,0,0
Both,Oral,Montana,,,,0,0
Both,Oral,Nebraska,0.3,-0.9,1.5,0,0
Both,Oral,Nevada,-0.7,-2.1,0.6,0,0
Both,Oral,New Hampshire,-0.8,-1.9,0.3,0,0
Both,Oral,New Jersey,-1.1,-1.7,-0.5,1,0
Both,Oral,New Mexico,,,,0,0
Both,Oral,New York,-1,-1.5,-0.6,1,0
Both,Oral,North Carolina,-1.2,-1.9,-0.5,1,0
Both,Oral,North Dakota,,,,0,0
Both,Oral,Ohio,0,-0.6,0.7,0,0
Both,Oral,Oklahoma,-1.3,-2.1,-0.4,1,0
Both,Oral,Oregon,-0.6,-1.5,0.4,0,0
Both,Oral,Pennsylvania,-0.5,-1.1,0.1,0,0
Both,Oral,Rhode Island,,,,0,0
Both,Oral,South Carolina,-1.9,-2.5,-1.2,1,0
Both,Oral,South Dakota,,,,0,0
Both,Oral,Tennessee,-1.5,-2.2,-0.8,1,0
Both,Oral,Texas,-1.5,-1.8,-1.1,1,0
Both,Oral,Utah,-0.6,-1.7,0.4,0,0
Both,Oral,Vermont,,,,0,0
Both,Oral,Virginia,-0.6,-1.3,0.1,0,0
Both,Oral,Washington,-0.5,-1.1,0.1,0,0
Both,Oral,West Virginia,-0.5,-1.5,0.6,0,0
Both,Oral,Wisconsin,-1.1,-1.7,-0.4,1,0
Both,Oral,Wyoming,,,,0,0
Male,Oral,Alabama,-1.6,-2.6,-0.5,1,0
Male,Oral,Alaska,,,,0,0
Male,Oral,Arizona,-1.8,-2.9,-0.7,1,0
Male,Oral,Arkansas,-0.6,-1.5,0.3,0,0
Male,Oral,California,-1.7,-2.1,-1.3,1,0
Male,Oral,Colorado,-1,-1.9,0,0,0
Male,Oral,Connecticut,-0.8,-2.2,0.6,0,0
Male,Oral,Delaware,,,,0,0
Male,Oral,District of Columbia,,,,0,0
Male,Oral,Florida,-2.7,-3,-2.3,1,0
Male,Oral,Georgia,-2.1,-2.7,-1.5,1,0
Male,Oral,Hawaii,,,,0,0
Male,Oral,Idaho,,,,0,0
Male,Oral,Illinois,-1.4,-1.9,-0.8,1,0
Male,Oral,Indiana,-0.3,-1.1,0.4,0,0
Male,Oral,Iowa,0.3,-0.5,1,0,1
Male,Oral,Kansas,-0.6,-1.7,0.6,0,0
Male,Oral,Kentucky,-1.5,-2.3,-0.6,1,0
Male,Oral,Louisiana,-2.2,-2.9,-1.5,1,0
Male,Oral,Maine,,,,0,0
Male,Oral,Maryland,-1.3,-2,-0.6,1,0
Male,Oral,Massachusetts,-1.2,-2.2,-0.2,1,0
Male,Oral,Michigan,-1,-1.8,-0.1,1,0
Male,Oral,Minnesota,-0.4,-1.4,0.6,0,0
Male,Oral,Mississippi,,,,0,0
Male,Oral,Missouri,-1,-1.7,-0.4,1,0
Male,Oral,Montana,,,,0,0
Male,Oral,Nebraska,,,,0,0
Male,Oral,Nevada,-1.3,-2.6,0,0,0
Male,Oral,New Hampshire,,,,0,0
Male,Oral,New Jersey,-1.6,-2.3,-1,1,0
Male,Oral,New Mexico,,,,0,0
Male,Oral,New York,-1.4,-1.8,-0.9,1,0
Male,Oral,North Carolina,-1.4,-2.1,-0.8,1,0
Male,Oral,North Dakota,,,,0,0
Male,Oral,Ohio,-0.4,-1.1,0.3,0,0
Male,Oral,Oklahoma,-1.3,-2.4,-0.2,1,0
Male,Oral,Oregon,-0.9,-1.9,0.1,0,0
Male,Oral,Pennsylvania,-0.9,-1.6,-0.1,1,0
Male,Oral,Rhode Island,,,,0,0
Male,Oral,South Carolina,-2.6,-3.3,-1.8,1,0
Male,Oral,South Dakota,,,,0,0
Male,Oral,Tennessee,-1.6,-2.5,-0.8,1,0
Male,Oral,Texas,-1.8,-2.2,-1.4,1,0
Male,Oral,Utah,,,,0,0
Male,Oral,Vermont,,,,0,0
Male,Oral,Virginia,-1,-1.7,-0.4,1,0
Male,Oral,Washington,-1,-1.7,-0.3,1,0
Male,Oral,West Virginia,-0.7,-2,0.6,0,0
Male,Oral,Wisconsin,-1.1,-1.9,-0.4,1,0
Male,Oral,Wyoming,,,,0,0
Female,Oral,Alabama,-0.4,-1.7,1,0,0
Female,Oral,Alaska,,,,0,0
Female,Oral,Arizona,-0.5,-2,1,0,0
Female,Oral,Arkansas,,,,0,0
Female,Oral,California,-0.6,-1.2,-0.1,1,0
Female,Oral,Colorado,-0.4,-1.4,0.7,0,0
Female,Oral,Connecticut,,,,0,0
Female,Oral,Delaware,,,,0,0
Female,Oral,District of Columbia,,,,0,0
Female,Oral,Florida,-1.7,-2.4,-1,1,0
Female,Oral,Georgia,-0.9,-1.8,0.1,0,0
Female,Oral,Hawaii,,,,0,0
Female,Oral,Idaho,,,,0,0
Female,Oral,Illinois,-1.2,-2.2,-0.3,1,0
Female,Oral,Indiana,0.1,-0.8,1,0,0
Female,Oral,Iowa,,,,0,1
Female,Oral,Kansas,,,,0,0
Female,Oral,Kentucky,0.6,-0.7,1.9,0,0
Female,Oral,Louisiana,-0.1,-1.4,1.3,0,0
Female,Oral,Maine,,,,0,0
Female,Oral,Maryland,-0.4,-1.6,0.8,0,0
Female,Oral,Massachusetts,-1,-2.1,0.1,0,0
Female,Oral,Michigan,-1.3,-2.3,-0.3,1,0
Female,Oral,Minnesota,-0.9,-2.2,0.5,0,0
Female,Oral,Mississippi,,,,0,0
Female,Oral,Missouri,0.1,-1.5,1.7,0,0
Female,Oral,Montana,,,,0,0
Female,Oral,Nebraska,,,,0,0
Female,Oral,Nevada,,,,0,0
Female,Oral,New Hampshire,,,,0,0
Female,Oral,New Jersey,-0.2,-1.2,0.9,0,0
Female,Oral,New Mexico,,,,0,0
Female,Oral,New York,-0.4,-1.2,0.3,0,0
Female,Oral,North Carolina,-0.7,-1.6,0.3,0,0
Female,Oral,North Dakota,,,,0,0
Female,Oral,Ohio,0.9,0,1.8,0,0
Female,Oral,Oklahoma,,,,0,0
Female,Oral,Oregon,,,,0,0
Female,Oral,Pennsylvania,0.2,-0.5,0.8,0,0
Female,Oral,Rhode Island,,,,0,0
Female,Oral,South Carolina,-0.2,-1.6,1.2,0,0
Female,Oral,South Dakota,,,,0,0
Female,Oral,Tennessee,-1.3,-2.3,-0.3,1,0
Female,Oral,Texas,-0.7,-1.2,-0.2,1,0
Female,Oral,Utah,,,,0,0
Female,Oral,Vermont,,,,0,0
Female,Oral,Virginia,0.4,-0.8,1.6,0,0
Female,Oral,Washington,0.3,-0.8,1.3,0,0
Female,Oral,West Virginia,,,,0,0
Female,Oral,Wisconsin,-1,-2,0.1,0,0
Female,Oral,Wyoming,,,,0,0
Both,Colorectal,Alabama,1.5,0.9,2.1,1,0
Both,Colorectal,Alaska,2.5,1.3,3.9,1,0
Both,Colorectal,Arizona,2.4,1.8,3,1,0
Both,Colorectal,Arkansas,1.9,1.1,2.8,1,0
Both,Colorectal,California,2.5,2.2,2.8,1,0
Both,Colorectal,Colorado,3.2,2.6,3.7,1,0
Both,Colorectal,Connecticut,2.7,1.9,3.6,1,0
Both,Colorectal,Delaware,1.2,0,2.5,0,0
Both,Colorectal,District of Columbia,1.8,0.8,2.8,1,0
Both,Colorectal,Florida,1.5,1.2,1.9,1,0
Both,Colorectal,Georgia,1.8,1.4,2.3,1,0
Both,Colorectal,Hawaii,1.5,0.8,2.2,1,0
Both,Colorectal,Idaho,2.9,2,3.8,1,0
Both,Colorectal,Illinois,2,1.5,2.5,1,0
Both,Colorectal,Indiana,2.2,1.6,2.7,1,0
Both,Colorectal,Iowa,2.9,2.3,3.5,1,1
Both,Colorectal,Kansas,2,1.4,2.5,1,0
Both,Colorectal,Kentucky,2.2,1.6,2.7,1,0
Both,Colorectal,Louisiana,2.1,1.7,2.5,1,0
Both,Colorectal,Maine,2.9,2.1,3.7,1,0
Both,Colorectal,Maryland,1.9,1.4,2.4,1,0
Both,Colorectal,Massachusetts,1.6,1,2.1,1,0
Both,Colorectal,Michigan,2.1,1.6,2.5,1,0
Both,Colorectal,Minnesota,2.8,2.2,3.4,1,0
Both,Colorectal,Mississippi,,,,0,0
Both,Colorectal,Missouri,2,1.4,2.5,1,0
Both,Colorectal,Montana,2.7,1.7,3.6,1,0
Both,Colorectal,Nebraska,2.4,1.8,3.1,1,0
Both,Colorectal,Nevada,1.8,1.1,2.5,1,0
Both,Colorectal,New Hampshire,2.2,1.3,3.1,1,0
Both,Colorectal,New Jersey,1.6,1.1,2.1,1,0
Both,Colorectal,New Mexico,2.5,1.5,3.5,1,0
Both,Colorectal,New York,2,1.7,2.4,1,0
Both,Colorectal,North Carolina,1.6,1.1,2,1,0
Both,Colorectal,North Dakota,,,,0,0
Both,Colorectal,Ohio,2.2,1.8,2.5,1,0
Both,Colorectal,Oklahoma,1.9,1.4,2.5,1,0
Both,Colorectal,Oregon,2.1,1.6,2.6,1,0
Both,Colorectal,Pennsylvania,1.7,1.4,2,1,0
Both,Colorectal,Rhode Island,0.5,-0.4,1.4,0,0
Both,Colorectal,South Carolina,0.7,0.1,1.3,1,0
Both,Colorectal,South Dakota,2.2,0.9,3.4,1,0
Both,Colorectal,Tennessee,1.5,1.2,1.8,1,0
Both,Colorectal,Texas,1.7,1.4,2,1,0
Both,Colorectal,Utah,3.3,2.7,3.8,1,0
Both,Colorectal,Vermont,2.2,0.7,3.8,1,0
Both,Colorectal,Virginia,1.4,1,1.9,1,0
Both,Colorectal,Washington,2.9,2.5,3.4,1,0
Both,Colorectal,West Virginia,1.6,0.8,2.4,1,0
Both,Colorectal,Wisconsin,2.7,2.2,3.3,1,0
Both,Colorectal,Wyoming,,,,0,0
Male,Colorectal,Alabama,1.2,0.6,1.8,1,0
Male,Colorectal,Alaska,,,,0,0
Male,Colorectal,Arizona,2.3,1.5,3,1,0
Male,Colorectal,Arkansas,2.1,0.9,3.2,1,0
Male,Colorectal,California,2.4,2.1,2.7,1,0
Male,Colorectal,Colorado,3.2,2.6,3.9,1,0
Male,Colorectal,Connecticut,2.4,1.5,3.3,1,0
Male,Colorectal,Delaware,,,,0,0
Male,Colorectal,District of Columbia,,,,0,0
Male,Colorectal,Florida,1.5,1,1.9,1,0
Male,Colorectal,Georgia,1.9,1.3,2.4,1,0
Male,Colorectal,Hawaii,0.5,-0.6,1.7,0,0
Male,Colorectal,Idaho,2.3,1.2,3.4,1,0
Male,Colorectal,Illinois,2.2,1.6,2.8,1,0
Male,Colorectal,Indiana,2.2,1.6,2.8,1,0
Male,Colorectal,Iowa,2.5,1.9,3.1,1,1
Male,Colorectal,Kansas,2,1.2,2.8,1,0
Male,Colorectal,Kentucky,2.2,1.7,2.7,1,0
Male,Colorectal,Louisiana,2.1,1.5,2.7,1,0
Male,Colorectal,Maine,2.8,1.4,4.2,1,0
Male,Colorectal,Maryland,2,1.2,2.8,1,0
Male,Colorectal,Massachusetts,1.5,0.8,2.1,1,0
Male,Colorectal,Michigan,2,1.5,2.5,1,0
Male,Colorectal,Minnesota,2.9,2.1,3.7,1,0
Male,Colorectal,Mississippi,,,,0,0
Male,Colorectal,Missouri,2,1.4,2.6,1,0
Male,Colorectal,Montana,,,,0,0
Male,Colorectal,Nebraska,2.4,1.4,3.4,1,0
Male,Colorectal,Nevada,1.5,0.8,2.3,1,0
Male,Colorectal,New Hampshire,2.4,1.3,3.6,1,0
Male,Colorectal,New Jersey,1.5,1,2,1,0
Male,Colorectal,New Mexico,2.7,1.7,3.8,1,0
Male,Colorectal,New York,2.1,1.8,2.4,1,0
Male,Colorectal,North Carolina,1.5,1,2.1,1,0
Male,Colorectal,North Dakota,,,,0,0
Male,Colorectal,Ohio,2.4,1.9,2.9,1,0
