Sex,Site,State,Year,Rate
Both,All Sites,California,2003,150.5
Both,All Sites,Colorado,2003,147.5
Both,All Sites,Connecticut,2003,141.9
Both,All Sites,District of Columbia,2003,144.3
Both,All Sites,Delaware,2003,137.3
Both,All Sites,Florida,2003,142.9
Both,All Sites,Georgia,2003,139.2
Both,All Sites,Hawaii,2003,139.7
Both,All Sites,Idaho,2003,148.2
Both,All Sites,Illinois,2003,145
Both,All Sites,Indiana,2003,150.5
Both,All Sites,Iowa,2003,146.3
Both,All Sites,Kansas,2003,141.8
Both,All Sites,Kentucky,2003,143.3
Both,All Sites,Louisiana,2003,144.5
Both,All Sites,Massachusetts,2003,148.7
Both,All Sites,Maryland,2003,146.1
Both,All Sites,Maine,2003,148.1
Both,All Sites,Michigan,2003,148.6
Both,All Sites,Minnesota,2003,141.4
Both,All Sites,Missouri,2003,134.6
Both,All Sites,Mississippi,2003,149.2
Both,All Sites,Montana,2003,143.2
Both,All Sites,North Carolina,2003,170.9
Both,All Sites,North Dakota,2003,163.1
Both,All Sites,Nebraska,2003,171.1
Both,All Sites,New Hampshire,2003,168.1
Both,All Sites,New Jersey,2003,176.6
Both,All Sites,New Mexico,2003,175.7
Both,All Sites,Nevada,2003,175.6
Both,All Sites,New York,2003,170.6
Both,All Sites,Ohio,2003,178
Both,All Sites,Oklahoma,2003,179.2
Both,All Sites,Oregon,2003,178
Both,All Sites,Pennsylvania,2003,177.9
Both,All Sites,Rhode Island,2003,177.9
Both,All Sites,South Carolina,2003,177.7
Both,All Sites,South Dakota,2003,171.6
Both,All Sites,Tennessee,2003,170.8
Both,All Sites,Texas,2003,171.1
Both,All Sites,Utah,2003,168.8
Both,All Sites,Virginia,2003,167.9
Both,All Sites,Vermont,2003,159.3
Both,All Sites,Washington,2003,188.2
Both,All Sites,Wisconsin,2003,176.9
Both,All Sites,West Virginia,2003,164.6
Both,All Sites,Wyoming,2003,174.6
Both,All Sites,Alaska,2004,234
Both,All Sites,Alabama,2004,180.1
Both,All Sites,Arkansas,2004,179.3
Both,All Sites,Arizona,2004,168.6
Both,All Sites,California,2004,188.4
Both,All Sites,Colorado,2004,182.8
Both,All Sites,Connecticut,2004,169.3
Both,All Sites,District of Columbia,2004,185.7
Both,All Sites,Delaware,2004,190.2
Both,All Sites,Florida,2004,169.3
Both,All Sites,Georgia,2004,168.8
Both,All Sites,Hawaii,2004,169.8
Both,All Sites,Idaho,2004,149.2
Both,All Sites,Illinois,2004,167.8
Both,All Sites,Indiana,2004,164.8
Both,All Sites,Iowa,2004,153.6
Both,All Sites,Kansas,2004,129.9
Both,All Sites,Kentucky,2004,174.2
Both,All Sites,Louisiana,2004,147.2
Both,All Sites,Massachusetts,2004,169.4
Both,All Sites,Maryland,2004,173.6
Both,All Sites,Maine,2004,153.3
Both,All Sites,Michigan,2004,158.4
Both,All Sites,Minnesota,2004,167.8
Both,All Sites,Missouri,2004,172.8
Both,All Sites,Mississippi,2004,179.8
Both,All Sites,Montana,2004,186.5
Both,All Sites,North Carolina,2004,172.1
Both,All Sites,North Dakota,2004,186
Both,All Sites,Nebraska,2004,178.8
Both,All Sites,New Hampshire,2004,164.1
Both,All Sites,New Jersey,2004,185.9
Both,All Sites,New Mexico,2004,175.6
Both,All Sites,Nevada,2004,182.7
Both,All Sites,New York,2004,176.5
Both,All Sites,Ohio,2004,167.3
Both,All Sites,Oklahoma,2004,172.3
Both,All Sites,Oregon,2004,181.5
Both,All Sites,Pennsylvania,2004,160.9
Both,All Sites,Rhode Island,2004,160.9
Both,All Sites,South Carolina,2004,164.2
Both,All Sites,South Dakota,2004,170.5
Both,All Sites,Tennessee,2004,166.5
Both,All Sites,Texas,2004,166.2
Both,All Sites,Utah,2004,163.4
Both,All Sites,Virginia,2004,168.4
Both,All Sites,Vermont,2004,165.2
Both,All Sites,Washington,2004,165.8
Both,All Sites,Wisconsin,2004,167.6
Both,All Sites,West Virginia,2004,166.2
Both,All Sites,Wyoming,2004,162.2
Both,All Sites,Alaska,2005,167.4
Both,All Sites,Alabama,2005,164.6
Both,All Sites,Arkansas,2005,169.1
Both,All Sites,Arizona,2005,172
Both,All Sites,California,2005,177.1
Both,All Sites,Colorado,2005,176.7
Both,All Sites,Connecticut,2005,170.6
Both,All Sites,District of Columbia,2005,174.8
Both,All Sites,Delaware,2005,169.1
Both,All Sites,Florida,2005,166.2
Both,All Sites,Georgia,2005,178.5
Both,All Sites,Hawaii,2005,172.9
Both,All Sites,Idaho,2005,151.3
Both,All Sites,Illinois,2005,152
Both,All Sites,Indiana,2005,153.5
Both,All Sites,Iowa,2005,159.7
Both,All Sites,Kansas,2005,154
Both,All Sites,Kentucky,2005,161.1
Both,All Sites,Louisiana,2005,160.9
Both,All Sites,Massachusetts,2005,161
Both,All Sites,Maryland,2005,155.2
Both,All Sites,Maine,2005,160.1
Both,All Sites,Michigan,2005,161.5
Both,All Sites,Minnesota,2005,156.4
Both,All Sites,Missouri,2005,158.7
Both,All Sites,Mississippi,2005,163.7
Both,All Sites,Montana,2005,163.8
Both,All Sites,North Carolina,2005,163
Both,All Sites,North Dakota,2005,162.3
Both,All Sites,Nebraska,2005,165.3
Both,All Sites,New Hampshire,2005,155
Both,All Sites,New Jersey,2005,165.7
Both,All Sites,New Mexico,2005,165.4
Both,All Sites,Nevada,2005,153
Both,All Sites,New York,2005,145.1
Both,All Sites,Ohio,2005,146.1
Both,All Sites,Oklahoma,2005,160
Both,All Sites,Oregon,2005,163.5
Both,All Sites,Pennsylvania,2005,159.2
Both,All Sites,Rhode Island,2005,172.3
Both,All Sites,South Carolina,2005,165.4
Both,All Sites,South Dakota,2005,173.2
Both,All Sites,Tennessee,2005,170
Both,All Sites,Texas,2005,167
Both,All Sites,Utah,2005,171.5
Both,All Sites,Virginia,2005,171.2
Both,All Sites,Vermont,2005,161.3
Both,All Sites,Washington,2005,161.8
Both,All Sites,Wisconsin,2005,159.2
Both,All Sites,West Virginia,2005,160.8
Both,All Sites,Wyoming,2005,158.1
Both,All Sites,Alaska,2006,176
Both,All Sites,Alabama,2006,156.2
Both,All Sites,Arkansas,2006,168.5
Both,All Sites,Arizona,2006,161
Both,All Sites,California,2006,140.9
Both,All Sites,Colorado,2006,140.6
Both,All Sites,Connecticut,2006,146.2
Both,All Sites,District of Columbia,2006,140.6
Both,All Sites,Delaware,2006,154
Both,All Sites,Florida,2006,156
Both,All Sites,Georgia,2006,153.6
Both,All Sites,Hawaii,2006,150.9
Both,All Sites,Idaho,2006,151.6
Both,All Sites,Illinois,2006,146.8
Both,All Sites,Indiana,2006,144.3
Both,All Sites,Iowa,2006,156.8
Both,All Sites,Kansas,2006,154
Both,All Sites,Kentucky,2006,158.8
Both,All Sites,Louisiana,2006,155.9
Both,All Sites,Massachusetts,2006,153.1
Both,All Sites,Maryland,2006,152
Both,All Sites,Maine,2006,159.3
Both,All Sites,Michigan,2006,164.4
Both,All Sites,Minnesota,2006,153.7
Both,All Sites,Missouri,2006,151.3
Both,All Sites,Mississippi,2006,146.1
Both,All Sites,Montana,2006,151.6
Both,All Sites,North Carolina,2006,150
Both,All Sites,North Dakota,2006,154.4
Both,All Sites,Nebraska,2006,152.3
Both,All Sites,New Hampshire,2006,158.4
Both,All Sites,New Jersey,2006,160.3
Both,All Sites,New Mexico,2006,161.2
Both,All Sites,Nevada,2006,162.9
Both,All Sites,New York,2006,159.2
Both,All Sites,Ohio,2006,160.3
Both,All Sites,Oklahoma,2006,156.8
Both,All Sites,Oregon,2006,157.1
Both,All Sites,Pennsylvania,2006,158.8
Both,All Sites,Rhode Island,2006,164.8
Both,All Sites,South Carolina,2006,165.5
Both,All Sites,South Dakota,2006,162.1
Both,All Sites,Tennessee,2006,162
Both,All Sites,Texas,2006,163.8
Both,All Sites,Utah,2006,150.8
Both,All Sites,Virginia,2006,168.1
Both,All Sites,Vermont,2006,167.1
Both,All Sites,Washington,2006,152.7
Both,All Sites,Wisconsin,2006,155.2
Both,All Sites,West Virginia,2006,154.2
Both,All Sites,Wyoming,2006,152.8
Both,All Sites,Alaska,2007,152.4
Both,All Sites,Alabama,2007,157.6
Both,All Sites,Arkansas,2007,159.2
Both,All Sites,Arizona,2007,157.3
Both,All Sites,California,2007,164.6
Both,All Sites,Colorado,2007,160.6
Both,All Sites,Connecticut,2007,160.9
Both,All Sites,District of Columbia,2007,162.8
Both,All Sites,Delaware,2007,162.3
Both,All Sites,Florida,2007,164.3
Both,All Sites,Georgia,2007,167.4
Both,All Sites,Hawaii,2007,169.8
Both,All Sites,Idaho,2007,162.2
Both,All Sites,Illinois,2007,163.9
Both,All Sites,Indiana,2007,169.6
Both,All Sites,Iowa,2007,158.6
Both,All Sites,Kansas,2007,158.4
Both,All Sites,Kentucky,2007,149.6
Both,All Sites,Louisiana,2007,159.2
Both,All Sites,Massachusetts,2007,159.5
Both,All Sites,Maryland,2007,158.3
Both,All Sites,Maine,2007,156.9
Both,All Sites,Michigan,2007,162.3
Both,All Sites,Minnesota,2007,169
Both,All Sites,Missouri,2007,172.7
Both,All Sites,Mississippi,2007,171.8
Both,All Sites,Montana,2007,163.9
Both,All Sites,North Carolina,2007,164.9
Both,All Sites,North Dakota,2007,160.7
Both,All Sites,Nebraska,2007,169.1
Both,All Sites,New Hampshire,2007,176.9
Both,All Sites,New Jersey,2007,172.8
Both,All Sites,New Mexico,2007,179.4
Both,All Sites,Nevada,2007,176
Both,All Sites,New York,2007,181.5
Both,All Sites,Ohio,2007,175.9
Both,All Sites,Oklahoma,2007,167.4
Both,All Sites,Oregon,2007,178.3
Both,All Sites,Pennsylvania,2007,185.7
Both,All Sites,Rhode Island,2007,
Both,All Sites,South Carolina,2007,
Both,All Sites,South Dakota,2007,
Both,All Sites,Tennessee,2007,
Both,All Sites,Texas,2007,
Both,All Sites,Utah,2007,
Both,All Sites,Virginia,2007,
Both,All Sites,Vermont,2007,
Both,All Sites,Washington,2007,
Both,All Sites,Wisconsin,2007,
Both,All Sites,West Virginia,2007,
Both,All Sites,Wyoming,2007,
Both,All Sites,Alaska,2008,
Both,All Sites,Alabama,2008,
Both,All Sites,Arkansas,2008,
Both,All Sites,Arizona,2008,
Both,All Sites,California,2008,
Both,All Sites,Colorado,2008,
Both,All Sites,Connecticut,2008,
Both,All Sites,District of Columbia,2008,
Both,All Sites,Delaware,2008,
Both,All Sites,Florida,2008,
Both,All Sites,Georgia,2008,146.6
Both,All Sites,Hawaii,2008,152.3
Both,All Sites,Idaho,2008,152.2
Both,All Sites,Illinois,2008,160.2
Both,All Sites,Indiana,2008,161.7
Both,All Sites,Iowa,2008,159.8
Both,All Sites,Kansas,2008,166.7
Both,All Sites,Kentucky,2008,166.2
Both,All Sites,Louisiana,2008,166
Both,All Sites,Massachusetts,2008,170
Both,All Sites,Maryland,2008,167.5
Both,All Sites,Maine,2008,162.6
Both,All Sites,Michigan,2008,165.3
Both,All Sites,Minnesota,2008,169.1
Both,All Sites,Missouri,2008,173.6
Both,All Sites,Mississippi,2008,167.2
Both,All Sites,Montana,2008,168.9
Both,All Sites,North Carolina,2008,174.3
Both,All Sites,North Dakota,2008,158.4
Both,All Sites,Nebraska,2008,168
Both,All Sites,New Hampshire,2008,166.8
Both,All Sites,New Jersey,2008,168.4
Both,All Sites,New Mexico,2008,164.3
Both,All Sites,Nevada,2008,166.9
Both,All Sites,New York,2008,174.5
Both,All Sites,Ohio,2008,175.7
Both,All Sites,Oklahoma,2008,181.9
Both,All Sites,Oregon,2008,180.7
Both,All Sites,Pennsylvania,2008,179.8
Both,All Sites,Rhode Island,2008,180.9
Both,All Sites,South Carolina,2008,187.8
Both,All Sites,South Dakota,2008,180.4
Both,All Sites,Tennessee,2008,183.4
Both,All Sites,Texas,2008,180.9
Both,All Sites,Utah,2008,194.1
Both,All Sites,Virginia,2008,194.8
Both,All Sites,Vermont,2008,197.1
Both,All Sites,Washington,2008,188.7
Both,All Sites,Wisconsin,2008,184.1
Both,All Sites,West Virginia,2008,192.8
Both,All Sites,Wyoming,2008,180.2
Both,All Sites,Alaska,2009,195.5
Both,All Sites,Alabama,2009,191.3
Both,All Sites,Arkansas,2009,156
Both,All Sites,Arizona,2009,154
Both,All Sites,California,2009,151.6
Both,All Sites,Colorado,2009,151.8
Both,All Sites,Connecticut,2009,150.3
Both,All Sites,District of Columbia,2009,158.6
Both,All Sites,Delaware,2009,158.5
Both,All Sites,Florida,2009,163.9
Both,All Sites,Georgia,2009,165.3
Both,All Sites,Hawaii,2009,170
Both,All Sites,Idaho,2009,165.5
Both,All Sites,Illinois,2009,167.8
Both,All Sites,Indiana,2009,165.1
Both,All Sites,Iowa,2009,175
Both,All Sites,Kansas,2009,162.3
Both,All Sites,Kentucky,2009,172.9
Both,All Sites,Louisiana,2009,178.8
Both,All Sites,Massachusetts,2009,178.3
Both,All Sites,Maryland,2009,159.2
Both,All Sites,Maine,2009,172.9
Both,All Sites,Michigan,2009,172.6
Both,All Sites,Minnesota,2009,156.7
Both,All Sites,Missouri,2009,164.2
Both,All Sites,Mississippi,2009,165.2
Both,All Sites,Montana,2009,166.9
Both,All Sites,North Carolina,2009,170.1
Both,All Sites,North Dakota,2009,175.7
Both,All Sites,Nebraska,2009,174.2
Both,All Sites,New Hampshire,2009,182
Both,All Sites,New Jersey,2009,177.4
Both,All Sites,New Mexico,2009,170.7
Both,All Sites,Nevada,2009,170.1
Both,All Sites,New York,2009,169.3
Both,All Sites,Ohio,2009,166.3
Both,All Sites,Oklahoma,2009,170.2
Both,All Sites,Oregon,2009,168.9
Both,All Sites,Pennsylvania,2009,166.5
Both,All Sites,Rhode Island,2009,159.5
Both,All Sites,South Carolina,2009,156.9
Both,All Sites,South Dakota,2009,158.8
Both,All Sites,Tennessee,2009,141.8
Both,All Sites,Texas,2009,159.8
Both,All Sites,Utah,2009,132.8
Both,All Sites,Virginia,2009,148.5
Both,All Sites,Vermont,2009,163.5
Both,All Sites,Washington,2009,165.9
Both,All Sites,Wisconsin,2009,155.1
Both,All Sites,West Virginia,2009,157.6
Both,All Sites,Wyoming,2009,155.9
Both,All Sites,Alaska,2010,160.6
Both,All Sites,Alabama,2010,159.6
Both,All Sites,Arkansas,2010,159.9
Both,All Sites,Arizona,2010,160
Both,All Sites,California,2010,154.5
Both,All Sites,Colorado,2010,158.6
Both,All Sites,Connecticut,2010,160.3
Both,All Sites,District of Columbia,2010,157.4
Both,All Sites,Delaware,2010,159.4
Both,All Sites,Florida,2010,160.8
Both,All Sites,Georgia,2010,157.4
Both,All Sites,Hawaii,2010,159.2
Both,All Sites,Idaho,2010,165.2
Both,All Sites,Illinois,2010,150.7
Both,All Sites,Indiana,2010,159.6
Both,All Sites,Iowa,2010,157.4
Both,All Sites,Kansas,2010,160.6
Both,All Sites,Kentucky,2010,168.2
Both,All Sites,Louisiana,2010,169.5
Both,All Sites,Massachusetts,2010,169.6
Both,All Sites,Maryland,2010,173.7
Both,All Sites,Maine,2010,171.8
Both,All Sites,Michigan,2010,167
Both,All Sites,Minnesota,2010,172.4
Both,All Sites,Missouri,2010,172.8
Both,All Sites,Mississippi,2010,169.8
Both,All Sites,Montana,2010,169.3
Both,All Sites,North Carolina,2010,166.9
Both,All Sites,North Dakota,2010,179.1
Both,All Sites,Nebraska,2010,175.3
Both,All Sites,New Hampshire,2010,174.9
Both,All Sites,New Jersey,2010,172.3
Both,All Sites,New Mexico,2010,169.7
Both,All Sites,Nevada,2010,173
Both,All Sites,New York,2010,163.2
Both,All Sites,Ohio,2010,194.2
Both,All Sites,Oklahoma,2010,166.8
Both,All Sites,Oregon,2010,162.4
Both,All Sites,Pennsylvania,2010,163.2
Both,All Sites,Rhode Island,2010,163.8
Both,All Sites,South Carolina,2010,165.3
Both,All Sites,South Dakota,2010,168
Both,All Sites,Tennessee,2010,166
Both,All Sites,Texas,2010,170.2
Both,All Sites,Utah,2010,172.3
Both,All Sites,Virginia,2010,171.2
Both,All Sites,Vermont,2010,170.2
Both,All Sites,Washington,2010,166.6
Both,All Sites,Wisconsin,2010,166.1
Both,All Sites,West Virginia,2010,165.8
Both,All Sites,Wyoming,2010,162.2
Both,All Sites,Alaska,2011,163.9
Both,All Sites,Alabama,2011,173.8
Both,All Sites,Arkansas,2011,164.5
Both,All Sites,Arizona,2011,164.6
Both,All Sites,California,2011,163.2
Both,All Sites,Colorado,2011,154.3
Both,All Sites,Connecticut,2011,161.2
Both,All Sites,District of Columbia,2011,165.1
Both,All Sites,Delaware,2011,146.6
Both,All Sites,Florida,2011,145.7
Both,All Sites,Georgia,2011,145.9
Both,All Sites,Hawaii,2011,148.5
Both,All Sites,Idaho,2011,151.7
Both,All Sites,Illinois,2011,156.2
Both,All Sites,Indiana,2011,161.4
Both,All Sites,Iowa,2011,161
Both,All Sites,Kansas,2011,162
Both,All Sites,Kentucky,2011,168.3
Both,All Sites,Louisiana,2011,162.6
Both,All Sites,Massachusetts,2011,162.3
Both,All Sites,Maryland,2011,162.5
Both,All Sites,Maine,2011,171
Both,All Sites,Michigan,2011,164.5
Both,All Sites,Minnesota,2011,175.7
Both,All Sites,Missouri,2011,176.6
Both,All Sites,Mississippi,2011,174.1
Both,All Sites,Montana,2011,167.4
Both,All Sites,North Carolina,2011,177
Both,All Sites,North Dakota,2011,185
Both,All Sites,Nebraska,2011,151.7
Both,All Sites,New Hampshire,2011,149.8
Both,All Sites,New Jersey,2011,152.1
Both,All Sites,New Mexico,2011,158.1
Both,All Sites,Nevada,2011,161.3
Both,All Sites,New York,2011,157.9
Both,All Sites,Ohio,2011,164.1
Both,All Sites,Oklahoma,2011,161.4
Both,All Sites,Oregon,2011,165.7
Both,All Sites,Pennsylvania,2011,160.2
Both,All Sites,Rhode Island,2011,158.1
Both,All Sites,South Carolina,2011,162.8
Both,All Sites,South Dakota,2011,158
Both,All Sites,Tennessee,2011,162.3
Both,All Sites,Texas,2011,167.2
Both,All Sites,Utah,2011,167.6
Both,All Sites,Virginia,2011,163.2
Both,All Sites,Vermont,2011,162.7
Both,All Sites,Washington,2011,169
Both,All Sites,Wisconsin,2011,156.1
Both,All Sites,West Virginia,2011,168.9
Both,All Sites,Wyoming,2011,169.7
Both,All Sites,Alaska,2012,
Both,All Sites,Alabama,2012,
Both,All Sites,Arkansas,2012,152.3
Both,All Sites,Arizona,2012,163.5
Both,All Sites,California,2012,155.4
Both,All Sites,Colorado,2012,161.5
Both,All Sites,Connecticut,2012,160.7
Both,All Sites,District of Columbia,2012,167.9
Both,All Sites,Delaware,2012,172.6
Both,All Sites,Florida,2012,165.6
Both,All Sites,Georgia,2012,162.8
Both,All Sites,Hawaii,2012,163.9
Both,All Sites,Idaho,2012,161.2
Both,All Sites,Illinois,2012,169.2
Both,All Sites,Indiana,2012,163.8
Both,All Sites,Iowa,2012,173.3
Both,All Sites,Kansas,2012,164
Both,All Sites,Kentucky,2012,165.9
Both,All Sites,Louisiana,2012,149.2
Both,All Sites,Massachusetts,2012,169.3
Both,All Sites,Maryland,2012,158.3
Both,All Sites,Maine,2012,145.7
Both,All Sites,Michigan,2012,146.7
Both,All Sites,Minnesota,2012,156.9
Both,All Sites,Missouri,2012,134.6
Both,All Sites,Mississippi,2012,150
Both,All Sites,Montana,2012,156.5
Both,All Sites,North Carolina,2012,140.6
Both,All Sites,North Dakota,2012,153.8
Both,All Sites,Nebraska,2012,158
Both,All Sites,New Hampshire,2012,169
Both,All Sites,New Jersey,2012,158.6
Both,All Sites,New Mexico,2012,155.4
Both,All Sites,Nevada,2012,148.5
Both,All Sites,New York,2012,169.2
Both,All Sites,Ohio,2012,160.9
Both,All Sites,Oklahoma,2012,159
Both,All Sites,Oregon,2012,173.3
Both,All Sites,Pennsylvania,2012,159.3
Both,All Sites,Rhode Island,2012,172.3
Both,All Sites,South Carolina,2012,164.2
Both,All Sites,South Dakota,2012,164.7
Both,All Sites,Tennessee,2012,163.3
Both,All Sites,Texas,2012,147.1
Both,All Sites,Utah,2012,148.8
Both,All Sites,Virginia,2012,154.4
Both,All Sites,Vermont,2012,159.6
Both,All Sites,Washington,2012,169.8
Both,All Sites,Wisconsin,2012,166
Both,All Sites,West Virginia,2012,168.5
Both,All Sites,Wyoming,2012,170.8
Both,All Sites,Alaska,2013,176.4
Both,All Sites,Alabama,2013,169.8
Both,All Sites,Arkansas,2013,168.9
Both,All Sites,Arizona,2013,167.8
Both,All Sites,California,2013,167.2
Both,All Sites,Colorado,2013,168.1
Both,All Sites,Connecticut,2013,175.5
Both,All Sites,District of Columbia,2013,171.5
Both,All Sites,Delaware,2013,165.5
Both,All Sites,Florida,2013,166.6
Both,All Sites,Georgia,2013,166.4
Both,All Sites,Hawaii,2013,157.8
Both,All Sites,Idaho,2013,171.8
Both,All Sites,Illinois,2013,171.5
Both,All Sites,Indiana,2013,125.7
Both,All Sites,Iowa,2013,132.8
Both,All Sites,Kansas,2013,148.1
Both,All Sites,Kentucky,2013,144.4
Both,All Sites,Louisiana,2013,146.4
Both,All Sites,Massachusetts,2013,159.3
Both,All Sites,Maryland,2013,152.2
Both,All Sites,Maine,2013,163.9
Both,All Sites,Michigan,2013,147.2
Both,All Sites,Minnesota,2013,148.2
Both,All Sites,Missouri,2013,163
Both,All Sites,Mississippi,2013,166.1
Both,All Sites,Montana,2013,166.3
Both,All Sites,North Carolina,2013,156.7
Both,All Sites,North Dakota,2013,175.3
Both,All Sites,Nebraska,2013,167.8
Both,All Sites,New Hampshire,2013,161.8
Both,All Sites,New Jersey,2013,156
Both,All Sites,New Mexico,2013,156.9
Both,All Sites,Nevada,2013,171.8
Both,All Sites,New York,2013,187.6
Both,All Sites,Ohio,2013,147.2
Both,All Sites,Oklahoma,2013,153.3
Both,All Sites,Oregon,2013,149
Both,All Sites,Pennsylvania,2013,150.1
Both,All Sites,Rhode Island,2013,160.4
Both,All Sites,South Carolina,2013,153.1
Both,All Sites,South Dakota,2013,160.7
Both,All Sites,Tennessee,2013,158.8
Both,All Sites,Texas,2013,163.3
Both,All Sites,Utah,2013,151.4
Both,All Sites,Virginia,2013,152.4
Both,All Sites,Vermont,2013,154.7
Both,All Sites,Washington,2013,163.6
Both,All Sites,Wisconsin,2013,160.6
Both,All Sites,West Virginia,2013,169.9
Both,All Sites,Wyoming,2013,169.4
Both,All Sites,Alaska,2014,177.7
Both,All Sites,Alabama,2014,177.7
Both,All Sites,Arkansas,2014,174.2
Both,All Sites,Arizona,2014,161
Both,All Sites,California,2014,179
Both,All Sites,Colorado,2014,162.3
Both,All Sites,Connecticut,2014,166.6
Both,All Sites,District of Columbia,2014,169.6
Both,All Sites,Delaware,2014,173.3
Both,All Sites,Florida,2014,176.5
Both,All Sites,Georgia,2014,176.4
Both,All Sites,Hawaii,2014,182.7
Both,All Sites,Idaho,2014,164.5
Both,All Sites,Illinois,2014,174.7
Both,All Sites,Indiana,2014,174.7
Both,All Sites,Iowa,2014,163.7
Both,All Sites,Kansas,2014,176.6
Both,All Sites,Kentucky,2014,169.4
Both,All Sites,Louisiana,2014,172.9
Both,All Sites,Massachusetts,2014,179.9
Both,All Sites,Maryland,2014,181.6
Both,All Sites,Maine,2014,169.3
Both,All Sites,Michigan,2014,170.1
Both,All Sites,Minnesota,2014,164.2
Both,All Sites,Missouri,2014,152.5
Both,All Sites,Mississippi,2014,173.4
Both,All Sites,Montana,2014,159.2
Both,All Sites,North Carolina,2014,171.1
Both,All Sites,North Dakota,2014,162.9
Both,All Sites,Nebraska,2014,166.9
Both,All Sites,New Hampshire,2014,170.9
